date,recession_prob,reprise_prob,boom_prob,ralentissement_prob,cycle_phase,markov_prob,kalman_prob,blended_prob
1977-04-30,0.02228399225807805,0.003760020272137778,0.010074756566357954,0.9638812309034261,ralentissement_prob,0.5042246077097912,0.6000924678174637,0.8451531409277213
1977-05-31,0.02228399225807805,0.003760020272137778,0.010074756566357954,0.9638812309034261,ralentissement_prob,0.5042246077097912,0.6255832113499035,0.8682024984985726
1977-06-30,0.0065361281573131985,0.002788951639821127,0.004807619362541556,0.9858673008403241,ralentissement_prob,0.49946977857747527,0.6299244054258714,0.8662798326154414
1977-07-31,0.0065361281573131985,0.002788951639821127,0.004807619362541556,0.9858673008403241,ralentissement_prob,0.49946977857747527,0.635155840855344,0.8709853506828317
1977-08-31,0.0065361281573131985,0.002788951639821127,0.004807619362541556,0.9858673008403241,ralentissement_prob,0.49946977857747527,0.6143078727218634,0.8522332334020195
1977-09-30,0.05258412707568315,0.0026526963776638307,0.000391375869595254,0.9443718006770578,ralentissement_prob,0.5247700274142121,0.6101200237956914,0.8790827275800286
1977-10-31,0.05258412707568315,0.0026526963776638307,0.000391375869595254,0.9443718006770578,ralentissement_prob,0.5247700274142121,0.6043677816209305,0.8737632264263817
1977-11-30,0.05258412707568315,0.0026526963776638307,0.000391375869595254,0.9443718006770578,ralentissement_prob,0.5247700274142121,0.6108934384915744,0.8797979583095428
1977-12-31,0.8144990435693034,0.002980418857186482,0.0009260561163573572,0.1815944814571528,recession_prob,0.9052962842978798,0.6285331607379987,1.0
1978-01-31,0.8144990435693034,0.002980418857186482,0.0009260561163573572,0.1815944814571528,recession_prob,0.9052962842978798,0.6222681485861706,1.0
1978-02-28,0.8144990435693034,0.002980418857186482,0.0009260561163573572,0.1815944814571528,recession_prob,0.9052962842978798,0.6097055640389486,1.0
1978-03-31,0.854840920912072,2.1891007779682637e-05,0.09225303641234234,0.05288415166780595,recession_prob,0.881282996745975,0.5950892903247524,1.0
1978-04-30,0.854840920912072,2.1891007779682637e-05,0.09225303641234234,0.05288415166780595,recession_prob,0.881282996745975,0.6156543895656919,1.0
1978-05-31,0.854840920912072,2.1891007779682637e-05,0.09225303641234234,0.05288415166780595,recession_prob,0.881282996745975,0.6285399949591158,1.0
1978-06-30,0.00010454906826426852,4.454496346810187e-11,0.9316864107428063,0.06820904014438438,boom_prob,0.03420906914045646,0.6323936110384465,0.2951164826636496
1978-07-31,0.00010454906826426852,4.454496346810187e-11,0.9316864107428063,0.06820904014438438,boom_prob,0.03420906914045646,0.6403256395374212,0.298560641374585
1978-08-31,0.00010454906826426852,4.454496346810187e-11,0.9316864107428063,0.06820904014438438,boom_prob,0.03420906914045646,0.6298296157748163,0.29400317266694825
1978-09-30,0.0030519655419286016,0.004173513622614361,0.08088231568288197,0.9118922051525751,ralentissement_prob,0.45899806811821614,0.6235023546165299,0.8109861589536879
1978-10-31,0.0030519655419286016,0.004173513622614361,0.08088231568288197,0.9118922051525751,ralentissement_prob,0.45899806811821614,0.6241777371605298,0.8115663112542244
1978-11-30,0.0030519655419286016,0.004173513622614361,0.08088231568288197,0.9118922051525751,ralentissement_prob,0.45899806811821614,0.6190140762124047,0.8071307364753675
1978-12-31,0.08896945599057623,0.03620019292293307,0.002867065603110557,0.8719632854833802,ralentissement_prob,0.5249510987322663,0.5757455216164628,0.8475071120486889
1979-01-31,0.08896945599057623,0.03620019292293307,0.002867065603110557,0.8719632854833802,ralentissement_prob,0.5249510987322663,0.5510693963162289,0.8246829028397824
1979-02-28,0.08896945599057623,0.03620019292293307,0.002867065603110557,0.8719632854833802,ralentissement_prob,0.5249510987322663,0.540225614294109,0.8146529347440095
1979-03-31,0.6204777487505205,0.08219279757581194,0.0008191392320473152,0.2965103144416203,recession_prob,0.7687329059713307,0.5245816988026136,1.0
1979-04-30,0.6204777487505205,0.08219279757581194,0.0008191392320473152,0.2965103144416203,recession_prob,0.7687329059713307,0.4751261504141816,1.0
1979-05-31,0.6204777487505205,0.08219279757581194,0.0008191392320473152,0.2965103144416203,recession_prob,0.7687329059713307,0.4605776847037136,0.9995320394521169
1979-06-30,0.7521532031585878,0.11081194100324719,0.00538105647629683,0.13165379936186813,recession_prob,0.8179801028395218,0.4306221007297092,1.0
1979-07-31,0.7521532031585878,0.11081194100324719,0.00538105647629683,0.13165379936186813,recession_prob,0.8179801028395218,0.37709037555219604,0.9500766360985707
1979-08-31,0.7521532031585878,0.11081194100324719,0.00538105647629683,0.13165379936186813,recession_prob,0.8179801028395218,0.341516260376138,0.9067480716380105
1979-09-30,0.7378028134259483,0.1394065874723681,0.003534102619049942,0.11925649648263377,recession_prob,0.7974310616672652,0.32068114782678536,0.862452204299264
1979-10-31,0.7378028134259483,0.1394065874723681,0.003534102619049942,0.11925649648263377,recession_prob,0.7974310616672652,0.29827911215020547,0.8356273109355489
1979-11-30,0.7378028134259483,0.1394065874723681,0.003534102619049942,0.11925649648263377,recession_prob,0.7974310616672652,0.2772107785611504,0.8103994338784466
1979-12-31,0.8312729408152066,0.11429841174926647,0.004121194602732296,0.05030745283279467,recession_prob,0.856426667231604,0.2452014747480199,0.8219336720568914
1980-01-31,0.8312729408152066,0.11429841174926647,0.004121194602732296,0.05030745283279467,recession_prob,0.856426667231604,0.24362283388788886,0.8199502255822413
1980-02-29,0.8312729408152066,0.11429841174926647,0.004121194602732296,0.05030745283279467,recession_prob,0.856426667231604,0.25610544489089776,0.8356337109231003
1980-03-31,0.8852895869025188,0.06975376756510572,0.024063080475694186,0.020893565056681447,recession_prob,0.8957363694308595,0.21508836203062737,0.8161396349829112
1980-04-30,0.8852895869025188,0.06975376756510572,0.024063080475694186,0.020893565056681447,recession_prob,0.8957363694308595,0.15194496949270847,0.7343224447822806
1980-05-31,0.8852895869025188,0.06975376756510572,0.024063080475694186,0.020893565056681447,recession_prob,0.8957363694308595,0.09228081977863192,0.6570134360465837
1980-06-30,0.7871934350395402,7.784128233788042e-09,0.2127292645648176,7.729261151391152e-05,recession_prob,0.7872320813452972,0.0718002055117487,0.5575827562379119
1980-07-31,0.7871934350395402,7.784128233788042e-09,0.2127292645648176,7.729261151391152e-05,recession_prob,0.7872320813452972,0.07131417577087538,0.557005726137059
1980-08-31,0.7871934350395402,7.784128233788042e-09,0.2127292645648176,7.729261151391152e-05,recession_prob,0.7872320813452972,0.10262878180372009,0.5941834310339413
1980-09-30,0.6178015968193622,0.00017753874859482177,0.20228113708327397,0.17973972734876903,recession_prob,0.7076714604937467,0.14949715762328109,0.5901966112204917
1980-10-31,0.6178015968193622,0.00017753874859482177,0.20228113708327397,0.17973972734876903,recession_prob,0.7076714604937467,0.22114238656799942,0.6695559866030967
1980-11-30,0.6178015968193622,0.00017753874859482177,0.20228113708327397,0.17973972734876903,recession_prob,0.7076714604937467,0.2988233920273027,0.7556010193728259
1980-12-31,0.07158954950762932,0.0004445181250425998,0.12133320506689699,0.8066327273004311,ralentissement_prob,0.47490591315784486,0.3075284819407313,0.5540020352091082
1981-01-31,0.07158954950762932,0.0004445181250425998,0.12133320506689699,0.8066327273004311,ralentissement_prob,0.47490591315784486,0.30593857786162987,0.5526110187289486
1981-02-28,0.07158954950762932,0.0004445181250425998,0.12133320506689699,0.8066327273004311,ralentissement_prob,0.47490591315784486,0.2906556994570865,0.5392399380427413
1981-03-31,0.07640348212065991,0.0005067775684765273,0.010418552311581886,0.9126711879992817,ralentissement_prob,0.5327390761203008,0.28650166626557894,0.5868747451716633
1981-04-30,0.07640348212065991,0.0005067775684765273,0.010418552311581886,0.9126711879992817,ralentissement_prob,0.5327390761203008,0.3010244258831435,0.6004206905600676
1981-05-31,0.07640348212065991,0.0005067775684765273,0.010418552311581886,0.9126711879992817,ralentissement_prob,0.5327390761203008,0.32833824698936853,0.6258973588240032
1981-06-30,0.8889932423975655,0.0003177112713947496,0.009840847609597771,0.10084819872144211,recession_prob,0.9394173417582865,0.3327311700073929,1.0
1981-07-31,0.8889932423975655,0.0003177112713947496,0.009840847609597771,0.10084819872144211,recession_prob,0.9394173417582865,0.3128469176190563,0.9826829918295619
1981-08-31,0.8889932423975655,0.0003177112713947496,0.009840847609597771,0.10084819872144211,recession_prob,0.9394173417582865,0.30973104559197023,0.9785095388017833
1981-09-30,0.8295192501697297,0.010933959271368818,0.0009911136745377623,0.1585556768843638,recession_prob,0.9087970886119117,0.2679356073196364,0.8959515959625515
1981-10-31,0.8295192501697297,0.010933959271368818,0.0009911136745377623,0.1585556768843638,recession_prob,0.9087970886119117,0.2241532370360774,0.8386493572029008
1981-11-30,0.8295192501697297,0.010933959271368818,0.0009911136745377623,0.1585556768843638,recession_prob,0.9087970886119117,0.16633321524371955,0.7629746810175856
1981-12-31,0.9954240068164026,1.2993991080313284e-05,0.002959545284593044,0.0016034539079239293,recession_prob,0.9962257337703646,0.13805909197533572,0.7904970972591521
1982-01-31,0.9954240068164026,1.2993991080313284e-05,0.002959545284593044,0.0016034539079239293,recession_prob,0.9962257337703646,0.1267178870990131,0.7746622151588686
1982-02-28,0.9954240068164026,1.2993991080313284e-05,0.002959545284593044,0.0016034539079239293,recession_prob,0.9962257337703646,0.12476154997674041,0.7719307269248211
1982-03-31,0.9827647723565938,1.581016351813437e-07,0.017124183126888466,0.0001108864148824995,recession_prob,0.982820215564035,0.11010782824963973,0.7419514601338756
1982-04-30,0.9827647723565938,1.581016351813437e-07,0.017124183126888466,0.0001108864148824995,recession_prob,0.982820215564035,0.10308802486787665,0.7322443341082888
1982-05-31,0.9827647723565938,1.581016351813437e-07,0.017124183126888466,0.0001108864148824995,recession_prob,0.982820215564035,0.10002160286735678,0.7280040237765195
1982-06-30,0.9523392625475088,0.0061799130138101635,0.010216108399325758,0.03126471603935528,recession_prob,0.9679716205671864,0.09793971264273056,0.7147617197620726
1982-07-31,0.9523392625475088,0.0061799130138101635,0.010216108399325758,0.03126471603935528,recession_prob,0.9679716205671864,0.09355279141141498,0.7087605360159692
1982-08-31,0.9523392625475088,0.0061799130138101635,0.010216108399325758,0.03126471603935528,recession_prob,0.9679716205671864,0.09173932122223082,0.7062797602624207
1982-09-30,0.9352056166825717,0.0007107464300007002,0.04237351929124272,0.021710117596184766,recession_prob,0.9460606754806641,0.09336398648923955,0.6933099960076718
1982-10-31,0.9352056166825717,0.0007107464300007002,0.04237351929124272,0.021710117596184766,recession_prob,0.9460606754806641,0.09926719839224568,0.7012560774093378
1982-11-30,0.9352056166825717,0.0007107464300007002,0.04237351929124272,0.021710117596184766,recession_prob,0.9460606754806641,0.10612995369372838,0.71049376244611
1982-12-31,0.7105994831551623,0.0003406027258028374,0.1325949081535793,0.1564650059654556,recession_prob,0.7888319861378901,0.12515216477788682,0.6220840883050858
1983-01-31,0.7105994831551623,0.0003406027258028374,0.1325949081535793,0.1564650059654556,recession_prob,0.7888319861378901,0.15430791815618583,0.6567453805011554
1983-02-28,0.7105994831551623,0.0003406027258028374,0.1325949081535793,0.1564650059654556,recession_prob,0.7888319861378901,0.2034658419562897,0.715185892686848
1983-03-31,0.12451326101165731,6.764226797353023e-05,0.12006921603260279,0.7553498806877664,ralentissement_prob,0.5021882013555405,0.2641852586377579,0.5396577441283714
1983-04-30,0.12451326101165731,6.764226797353023e-05,0.12006921603260279,0.7553498806877664,ralentissement_prob,0.5021882013555405,0.33691638755812126,0.605274910511592
1983-05-31,0.12451326101165731,6.764226797353023e-05,0.12006921603260279,0.7553498806877664,ralentissement_prob,0.5021882013555405,0.41783523576885034,0.6782789406345917
1983-06-30,0.003184358827684378,1.1214777597062473e-06,0.05570201303728962,0.9411125066572662,ralentissement_prob,0.47374061215631746,0.4879080299459368,0.7105494280547362
1983-07-31,0.003184358827684378,1.1214777597062473e-06,0.05570201303728962,0.9411125066572662,ralentissement_prob,0.47374061215631746,0.5747929978624423,0.7864643531092856
1983-08-31,0.003184358827684378,1.1214777597062473e-06,0.05570201303728962,0.9411125066572662,ralentissement_prob,0.47374061215631746,0.5889675761923134,0.7988492578562849
1983-09-30,0.0011551872653763667,2.656430368927979e-06,0.007504225077346479,0.9913379312269083,ralentissement_prob,0.4968241528788305,0.6631266819812923,0.8928025165465205
1983-10-31,0.0011551872653763667,2.656430368927979e-06,0.007504225077346479,0.9913379312269083,ralentissement_prob,0.4968241528788305,0.6816935259437484,0.9094537106547835
1983-11-30,0.0011551872653763667,2.656430368927979e-06,0.007504225077346479,0.9913379312269083,ralentissement_prob,0.4968241528788305,0.7092916986116412,0.9342044184786702
1983-12-31,0.000991733361607993,6.0491178369336886e-05,0.001243178026896051,0.9977045974331266,ralentissement_prob,0.4998440320781713,0.7519095410427293,0.9765077324168396
1984-01-31,0.000991733361607993,6.0491178369336886e-05,0.001243178026896051,0.9977045974331266,ralentissement_prob,0.4998440320781713,0.7602326110143335,0.9839971972593566
1984-02-29,0.000991733361607993,6.0491178369336886e-05,0.001243178026896051,0.9977045974331266,ralentissement_prob,0.4998440320781713,0.7671860599194397,0.9902542167589768
1984-03-31,0.0031784494127366004,0.0028039891827019874,0.0002875592721851978,0.9937300021323763,ralentissement_prob,0.5000434504789247,0.7624995813815588,0.9863088245027487
1984-04-30,0.0031784494127366004,0.0028039891827019874,0.0002875592721851978,0.9937300021323763,ralentissement_prob,0.5000434504789247,0.7575356714160395,0.981841089849516
1984-05-31,0.0031784494127366004,0.0028039891827019874,0.0002875592721851978,0.9937300021323763,ralentissement_prob,0.5000434504789247,0.7488324399417781,0.974007803363105
1984-06-30,0.02072481240953564,0.06717026577608977,9.54362849409087e-05,0.9120094855294336,ralentissement_prob,0.4767295551742525,0.7377201536521145,0.9328187952590511
1984-07-31,0.02072481240953564,0.06717026577608977,9.54362849409087e-05,0.9120094855294336,ralentissement_prob,0.4767295551742525,0.7212547676051663,0.9183831046743378
1984-08-31,0.02072481240953564,0.06717026577608977,9.54362849409087e-05,0.9120094855294336,ralentissement_prob,0.4767295551742525,0.6960653886907225,0.8962988317035618
1984-09-30,0.06118355730135005,0.49961718786384757,8.02780767965941e-05,0.4391189767580057,reprise_prob,0.2807430456803529,0.6697484006814979,0.6243723935276799
1984-10-31,0.06118355730135005,0.49961718786384757,8.02780767965941e-05,0.4391189767580057,reprise_prob,0.2807430456803529,0.6391872322471339,0.6035680906481208
1984-11-30,0.06118355730135005,0.49961718786384757,8.02780767965941e-05,0.4391189767580057,reprise_prob,0.2807430456803529,0.6196534521250813,0.5902706056741843
1984-12-31,0.04434780012376372,0.7419241395039553,0.0003240336391812981,0.21340402673309966,reprise_prob,0.15104981349031354,0.5917068098024572,0.4166898152767806
1985-01-31,0.04434780012376372,0.7419241395039553,0.0003240336391812981,0.21340402673309966,reprise_prob,0.15104981349031354,0.5869130724400831,0.4140482271973228
1985-02-28,0.04434780012376372,0.7419241395039553,0.0003240336391812981,0.21340402673309966,reprise_prob,0.15104981349031354,0.5659850981319444,0.40251587085809293
1985-03-31,0.02067483482053686,0.846532152192554,0.0004017452517154341,0.13239126773519355,reprise_prob,0.08687046868813364,0.5518318977657117,0.3207929359151345
1985-04-30,0.02067483482053686,0.846532152192554,0.0004017452517154341,0.13239126773519355,reprise_prob,0.08687046868813364,0.5390427001966991,0.3145662533005642
1985-05-31,0.02067483482053686,0.846532152192554,0.0004017452517154341,0.13239126773519355,reprise_prob,0.08687046868813364,0.5201624171776706,0.3053740010581252
1985-06-30,0.011505511898273642,0.8950888243322117,0.0003204202755291346,0.09308524349398542,reprise_prob,0.058048133645266356,0.51694744106852,0.2716156907612917
1985-07-31,0.011505511898273642,0.8950888243322117,0.0003204202755291346,0.09308524349398542,reprise_prob,0.058048133645266356,0.5144642462191789,0.27047826799507346
1985-08-31,0.011505511898273642,0.8950888243322117,0.0003204202755291346,0.09308524349398542,reprise_prob,0.058048133645266356,0.5013186732870326,0.2644569628478062
1985-09-30,0.0069535854050085215,0.9159639294248562,0.00011062110324862074,0.07697186406688677,reprise_prob,0.04543951743845191,0.5045536091873581,0.2520118266613172
1985-10-31,0.0069535854050085215,0.9159639294248562,0.00011062110324862074,0.07697186406688677,reprise_prob,0.04543951743845191,0.4986045325120699,0.24936187281787248
1985-11-30,0.0069535854050085215,0.9159639294248562,0.00011062110324862074,0.07697186406688677,reprise_prob,0.04543951743845191,0.5111918475715038,0.25496876036379246
1985-12-31,0.009347550525971589,0.9625553012270998,2.220025430775929e-05,0.02807494799262094,reprise_prob,0.02338502452228206,0.5194739225965416,0.23396849417059207
1986-01-31,0.009347550525971589,0.9625553012270998,2.220025430775929e-05,0.02807494799262094,reprise_prob,0.02338502452228206,0.5335427433816432,0.23992502220369188
1986-02-28,0.009347550525971589,0.9625553012270998,2.220025430775929e-05,0.02807494799262094,reprise_prob,0.02338502452228206,0.5412117957775299,0.24317198414038704
1986-03-31,0.005243113338086722,0.9827496120482561,1.8255825865940702e-05,0.01198901878779123,reprise_prob,0.011237622731982337,0.5401996815836657,0.22889300649422992
1986-04-30,0.005243113338086722,0.9827496120482561,1.8255825865940702e-05,0.01198901878779123,reprise_prob,0.011237622731982337,0.5416157905602833,0.22947536378330358
1986-05-31,0.005243113338086722,0.9827496120482561,1.8255825865940702e-05,0.01198901878779123,reprise_prob,0.011237622731982337,0.5568466612513371,0.23573887083843073
1986-06-30,0.005013180822696408,0.9911598149449686,1.735953033559058e-05,0.0038096447019992734,reprise_prob,0.006918003173696045,0.553815499697108,0.22950829916760748
1986-07-31,0.005013180822696408,0.9911598149449686,1.735953033559058e-05,0.0038096447019992734,reprise_prob,0.006918003173696045,0.5569936330726062,0.2308015388545849
1986-08-31,0.005013180822696408,0.9911598149449686,1.735953033559058e-05,0.0038096447019992734,reprise_prob,0.006918003173696045,0.5594487499250466,0.23180057010173802
1986-09-30,0.002176580126290563,0.995872467879293,1.5943506918917158e-05,0.0019350084874975128,reprise_prob,0.0031440843700393196,0.5655429755588415,0.22988175567560026
1986-10-31,0.002176580126290563,0.995872467879293,1.5943506918917158e-05,0.0019350084874975128,reprise_prob,0.0031440843700393196,0.5687389610386842,0.2311701983155314
1986-11-30,0.002176580126290563,0.995872467879293,1.5943506918917158e-05,0.0019350084874975128,reprise_prob,0.0031440843700393196,0.5596946341190606,0.22752403142077646
1986-12-31,0.0021488484106269817,0.9969719647365205,1.4350080632437816e-05,0.0008648367722201854,reprise_prob,0.0025812667967370743,0.5472910738103086,0.22187789387914283
1987-01-31,0.0021488484106269817,0.9969719647365205,1.4350080632437816e-05,0.0008648367722201854,reprise_prob,0.0025812667967370743,0.5592439922390096,0.22668991492208734
1987-02-28,0.0021488484106269817,0.9969719647365205,1.4350080632437816e-05,0.0008648367722201854,reprise_prob,0.0025812667967370743,0.5620419326011509,0.22781631329749988
1987-03-31,0.0015640135315655582,0.9977394835391178,2.9335416708279048e-05,0.000667167512608316,reprise_prob,0.0018975972878697163,0.5805694533055015,0.23446802671493497
1987-04-30,0.0015640135315655582,0.9977394835391178,2.9335416708279048e-05,0.000667167512608316,reprise_prob,0.0018975972878697163,0.6050665291757855,0.24431334264778076
1987-05-31,0.0015640135315655582,0.9977394835391178,2.9335416708279048e-05,0.000667167512608316,reprise_prob,0.0018975972878697163,0.6207965442051221,0.25063519789337324
1987-06-30,0.0012732210218696664,0.9979374890071955,3.839107764244636e-05,0.0007508988932925336,reprise_prob,0.0016486704685159332,0.6308035027736072,0.2543505904970117
1987-07-31,0.0012732210218696664,0.9979374890071955,3.839107764244636e-05,0.0007508988932925336,reprise_prob,0.0016486704685159332,0.6490868527071147,0.26169407368951564
1987-08-31,0.0012732210218696664,0.9979374890071955,3.839107764244636e-05,0.0007508988932925336,reprise_prob,0.0016486704685159332,0.6665091166932775,0.2686917028561094
1987-09-30,0.001647798165411101,0.9974603668335752,4.665738229140322e-05,0.0008451776187222574,reprise_prob,0.0020703869747722295,0.6825986206450807,0.2756949237360767
1987-10-31,0.001647798165411101,0.9974603668335752,4.665738229140322e-05,0.0008451776187222574,reprise_prob,0.0020703869747722295,0.7014762190564121,0.28328504703447505
1987-11-30,0.001647798165411101,0.9974603668335752,4.665738229140322e-05,0.0008451776187222574,reprise_prob,0.0020703869747722295,0.6790420704673331,0.27426494022981457
1987-12-31,0.0023055873416053447,0.9964070217149111,5.110337586253913e-05,0.0012362875676209522,reprise_prob,0.0029237311254158207,0.6827505373593862,0.276850632615976
1988-01-31,0.0023055873416053447,0.9964070217149111,5.110337586253913e-05,0.0012362875676209522,reprise_prob,0.0029237311254158207,0.6671785273053703,0.2705763002238894
1988-02-29,0.0023055873416053447,0.9964070217149111,5.110337586253913e-05,0.0012362875676209522,reprise_prob,0.0029237311254158207,0.6717959869638392,0.2724367842978008
1988-03-31,0.0022116349821414637,0.9970038988334787,2.9819607139624966e-05,0.0007546465772401235,reprise_prob,0.0025889582707615253,0.6682181873959921,0.2705706389237859
1988-04-30,0.0022116349821414637,0.9970038988334787,2.9819607139624966e-05,0.0007546465772401235,reprise_prob,0.0025889582707615253,0.6605225126239065,0.26747244523410135
1988-05-31,0.0022116349821414637,0.9970038988334787,2.9819607139624966e-05,0.0007546465772401235,reprise_prob,0.0025889582707615253,0.6617780373447937,0.2679779056235665
1988-06-30,0.001418572789417478,0.9977410127011687,2.7864138685027668e-05,0.0008125503707287755,reprise_prob,0.0018248479747818658,0.6861095141388975,0.2767907599977831
1988-07-31,0.001418572789417478,0.9977410127011687,2.7864138685027668e-05,0.0008125503707287755,reprise_prob,0.0018248479747818658,0.6859406628434129,0.2767229113516446
1988-08-31,0.001418572789417478,0.9977410127011687,2.7864138685027668e-05,0.0008125503707287755,reprise_prob,0.0018248479747818658,0.6827937426484991,0.2754584006227346
1988-09-30,0.0016923402739907854,0.9977260325233623,2.153029841504051e-05,0.0005600969042317496,reprise_prob,0.0019723887261066603,0.6859944245501076,0.2769342507248617
1988-10-31,0.0016923402739907854,0.9977260325233623,2.153029841504051e-05,0.0005600969042317496,reprise_prob,0.0019723887261066603,0.681192022728931,0.2750038177931807
1988-11-30,0.0016923402739907854,0.9977260325233623,2.153029841504051e-05,0.0005600969042317496,reprise_prob,0.0019723887261066603,0.6790684966372346,0.2741502189375793
1988-12-31,0.001299932923769535,0.9979938584431413,2.9466317017675276e-05,0.0006767423160716032,reprise_prob,0.0016383040818053365,0.6735097933904134,0.2714903136488959
1989-01-31,0.001299932923769535,0.9979938584431413,2.9466317017675276e-05,0.0006767423160716032,reprise_prob,0.0016383040818053365,0.6781130679575768,0.27333916503927436
1989-02-28,0.001299932923769535,0.9979938584431413,2.9466317017675276e-05,0.0006767423160716032,reprise_prob,0.0016383040818053365,0.6723488508043661,0.2710240346374995
1989-03-31,0.0016187964840692585,0.9977892244433173,1.604395678757445e-05,0.0005759351158258669,reprise_prob,0.0019067640419821918,0.6476880087716119,0.26145425013938284
1989-04-30,0.0016187964840692585,0.9977892244433173,1.604395678757445e-05,0.0005759351158258669,reprise_prob,0.0019067640419821918,0.6267519806108818,0.253039918809412
1989-05-31,0.0016187964840692585,0.9977892244433173,1.604395678757445e-05,0.0005759351158258669,reprise_prob,0.0019067640419821918,0.5915819939448322,0.23890486327706034
1989-06-30,0.004021817628971199,0.9954556303623102,2.1343037115815577e-05,0.000501208971602778,reprise_prob,0.004272422114772589,0.5526840518714473,0.2259983735831402
1989-07-31,0.004021817628971199,0.9954556303623102,2.1343037115815577e-05,0.000501208971602778,reprise_prob,0.004272422114772589,0.5197574398816049,0.2126870524019733
1989-08-31,0.004021817628971199,0.9954556303623102,2.1343037115815577e-05,0.000501208971602778,reprise_prob,0.004272422114772589,0.4874148747822919,0.19961184527186931
1989-09-30,0.013133893542935683,0.986223608816199,5.075494677865054e-05,0.000591742694086652,reprise_prob,0.01342976488997901,0.4941606449697086,0.21235857820169443
1989-10-31,0.013133893542935683,0.986223608816199,5.075494677865054e-05,0.000591742694086652,reprise_prob,0.01342976488997901,0.48962504260846096,0.21048342518384938
1989-11-30,0.013133893542935683,0.986223608816199,5.075494677865054e-05,0.000591742694086652,reprise_prob,0.01342976488997901,0.4887620199696185,0.21012662593717804
1989-12-31,0.049229354903950556,0.9496723668126191,0.0002658178038449063,0.0008324604795855119,reprise_prob,0.049645585143743315,0.4781517093503943,0.24478615622458513
1990-01-31,0.049229354903950556,0.9496723668126191,0.0002658178038449063,0.0008324604795855119,reprise_prob,0.049645585143743315,0.4923118065813628,0.2511531814296962
1990-02-28,0.049229354903950556,0.9496723668126191,0.0002658178038449063,0.0008324604795855119,reprise_prob,0.049645585143743315,0.49565903846998594,0.252658249470868
1990-03-31,0.08097613275184862,0.9133905500378856,0.0003772472434198325,0.005256069966845992,reprise_prob,0.08360416773527161,0.505533428368083,0.2946405735294683
1990-04-30,0.08097613275184862,0.9133905500378856,0.0003772472434198325,0.005256069966845992,reprise_prob,0.08360416773527161,0.5088294246288957,0.2962345310580372
1990-05-31,0.08097613275184862,0.9133905500378856,0.0003772472434198325,0.005256069966845992,reprise_prob,0.08360416773527161,0.5064880312633412,0.29510222346814735
1990-06-30,0.27666697077674346,0.7197296163185373,0.00012130542380931982,0.0034821074809098496,reprise_prob,0.27840802451719837,0.4897601638753646,0.49930203997222444
1990-07-31,0.27666697077674346,0.7197296163185373,0.00012130542380931982,0.0034821074809098496,reprise_prob,0.27840802451719837,0.4611346230985499,0.4798822434030891
1990-08-31,0.27666697077674346,0.7197296163185373,0.00012130542380931982,0.0034821074809098496,reprise_prob,0.27840802451719837,0.39660690319601466,0.43610612041741104
1990-09-30,0.6703488664015321,0.32744372465553884,6.533767345504796e-05,0.002142071269473888,recession_prob,0.6714199020362691,0.34196562970255695,0.7692407226974461
1990-10-31,0.6703488664015321,0.32744372465553884,6.533767345504796e-05,0.002142071269473888,recession_prob,0.6714199020362691,0.27459447614786253,0.697057927955805
1990-11-30,0.6703488664015321,0.32744372465553884,6.533767345504796e-05,0.002142071269473888,recession_prob,0.6714199020362691,0.22867975440511235,0.647863981284165
1990-12-31,0.9802379249335496,0.018511966446280094,0.0009657927252620221,0.0002843158949083918,recession_prob,0.9803800828810038,0.20067734871464304,0.8652390649796613
1991-01-31,0.9802379249335496,0.018511966446280094,0.0009657927252620221,0.0002843158949083918,recession_prob,0.9803800828810038,0.17767933270468325,0.8334930617337344
1991-02-28,0.9802379249335496,0.018511966446280094,0.0009657927252620221,0.0002843158949083918,recession_prob,0.9803800828810038,0.16007462397234143,0.8091918724346884
1991-03-31,0.9361516937861046,0.056209432817075806,0.0045491434716626615,0.0030897299251569925,recession_prob,0.9376965587486832,0.1821098092930092,0.8062256004548474
1991-04-30,0.9361516937861046,0.056209432817075806,0.0045491434716626615,0.0030897299251569925,recession_prob,0.9376965587486832,0.19705347894812406,0.8262156959275715
1991-05-31,0.9361516937861046,0.056209432817075806,0.0045491434716626615,0.0030897299251569925,recession_prob,0.9376965587486832,0.21433629995352857,0.8493348661119706
1991-06-30,0.2517953959980631,0.7234100916268179,0.0017889658569220375,0.02300554651819687,reprise_prob,0.26329816925716154,0.26428579793716855,0.33327918748668894
1991-07-31,0.2517953959980631,0.7234100916268179,0.0017889658569220375,0.02300554651819687,reprise_prob,0.26329816925716154,0.30058275280137803,0.3573548911977289
1991-08-31,0.2517953959980631,0.7234100916268179,0.0017889658569220375,0.02300554651819687,reprise_prob,0.26329816925716154,0.33766635397583755,0.3819523759662106
1991-09-30,0.10201681452091153,0.8847371891771691,0.0008088247313239632,0.012437171570595307,reprise_prob,0.10823540030620919,0.3764814166605729,0.25628242368806053
1991-10-31,0.10201681452091153,0.8847371891771691,0.0008088247313239632,0.012437171570595307,reprise_prob,0.10823540030620919,0.3850781313222998,0.26065157840548153
1991-11-30,0.10201681452091153,0.8847371891771691,0.0008088247313239632,0.012437171570595307,reprise_prob,0.10823540030620919,0.34456707062463826,0.2400624232549764
